id,question,bert_precision,bert_recall,bert_F1
1,"What does the ""yield"" keyword do in Python?",0.8079147338867188,0.8132259845733643,0.8105616569519043
2,"What does if __name__ == ""__main__"": do?",0.8221834301948547,0.8309186697006226,0.8265279531478882
3,Does Python have a ternary conditional operator?,0.8194970488548279,0.8435708284378052,0.8313596844673157
4,What are metaclasses in Python?,0.8148900270462036,0.8140907287597656,0.8144901394844055
5,How do I check whether a file exists without exceptions?,0.8422964811325073,0.8438619375228882,0.8430784940719604
6,How do I merge two dictionaries in a single expression in Python?,0.8429819345474243,0.8528071641921997,0.8478661179542542
7,How do I execute a program or call a system command?,0.8591336011886597,0.7948735356330872,0.82575523853302
8,"How do I create a directory, and any missing parent directories?",0.8342603445053101,0.8180491328239441,0.8260752558708191
9,How can I access the index value in a 'for' loop?,0.8611939549446106,0.7911559343338013,0.824690580368042
10,How do I make a flat list out of a list of lists?,0.8187024593353271,0.8340802192687988,0.8263198137283325
11,What is the difference between @staticmethod and @classmethod in Python?,0.8248873353004456,0.8164422512054443,0.8206431269645691
12,How slicing in Python works,0.8196165561676025,0.7971899509429932,0.8082477450370789
13,How can I find the index for a given item in a list?,0.8164006471633911,0.8163511753082275,0.8163759112358093
14,"Iterating over a dictionary using a 'for' loop, getting keys",0.841437578201294,0.8047996163368225,0.8227109313011169
15,How can I iterate over rows in a Pandas DataFrame?,0.8488178253173828,0.8329399824142456,0.8408039808273315
16,How can I use a global variable in a function?,0.8581791520118713,0.8003519773483276,0.8282573819160461
17,How do I get the current time in Python?,0.8373839855194092,0.7967090010643005,0.8165401816368103
18,"How can I catch multiple exceptions in one line? (in the ""except"" block)",0.8252900838851929,0.7921845316886902,0.8083984851837158
19,How do I copy a file?,0.8585392236709595,0.8132681846618652,0.8352907299995422
20,What is __init__.py for?,0.8540022969245911,0.8286239504814148,0.8411216735839844
21,Convert bytes to a string in Python 3,0.8636682629585266,0.7720620036125183,0.8152999877929688
22,What is the difference between __str__ and __repr__?,0.8132079839706421,0.8107383847236633,0.8119713068008423
23,How do I select rows from a DataFrame based on column values?,0.8116803765296936,0.8136018514633179,0.8126399517059326
24,How can I add new keys to a dictionary?,0.8703751564025879,0.800584614276886,0.8340224027633667
25,Does Python have a string 'contains' substring method?,0.8423956632614136,0.7531061768531799,0.7952523827552795
26,How can I delete a file or folder in Python?,0.8702515363693237,0.7821086049079895,0.8238291144371033
27,"""Least Astonishment"" and the Mutable Default Argument",0.8236669898033142,0.76891028881073,0.795347273349762
28,What does ** (double star/asterisk) and * (star/asterisk) do for parameters?,0.8337498307228088,0.8099639415740967,0.8216847777366638
29,How do I list all files of a directory?,0.854556143283844,0.8054343461990356,0.8292683959007263
30,How can I access environment variables in Python?,0.8637582063674927,0.8186549544334412,0.8406020402908325
31,How do I sort a dictionary by value?,0.8507519364356995,0.8231579065322876,0.8367274403572083
32,How do I clone a list so that it doesn't change unexpectedly after assignment?,0.8297942280769348,0.8280940055847168,0.8289432525634766
33,How do I pass a variable by reference?,0.8322857022285461,0.8199073672294617,0.8260501623153687
34,How do I print colored text to the terminal?,0.8191763758659363,0.7935192584991455,0.8061437010765076
35,Manually raising (throwing) an exception in Python,0.8229650259017944,0.8243160247802734,0.8236399292945862
36,Understanding Python super() with __init__() methods,0.849090039730072,0.7958989143371582,0.8216344714164734
37,How do I make a time delay?,0.868809163570404,0.8268614411354065,0.8473164439201355
38,How do I change the size of figures drawn with Matplotlib?,0.8592878580093384,0.7874654531478882,0.8218104243278503
39,How do I concatenate two lists in Python?,0.8836163878440857,0.8283527493476868,0.8550925850868225
40,How do I check if a list is empty?,0.8889349699020386,0.7981895208358765,0.8411217927932739
41,How do I make function decorators and chain them together,0.8121647834777832,0.8024168610572815,0.8072614073753357
42,How do I split a list into equally-sized chunks?,0.8571967482566833,0.8159915804862976,0.8360868096351624
43,Find the current directory and file's directory,0.8580738306045532,0.8281078338623047,0.8428245782852173
44,What is the difference between Python's list methods append and extend?,0.8892792463302612,0.8272848129272461,0.8571625351905823
45,Renaming column names in Pandas,0.8335278034210205,0.8325982689857483,0.8330628275871277
46,"Why is ""1000000000000000 in range(1000000000000001)"" so fast in Python 3?",0.8225218653678894,0.8300464749336243,0.8262670636177063
47,How can I remove a key from a Python dictionary?,0.8790509104728699,0.7831197381019592,0.8283170461654663
48,"Convert string ""Jun 1 2005 1:33PM"" into datetime",0.8628398776054382,0.8227813243865967,0.8423345685005188
49,How to upgrade all Python packages with pip,0.8425512909889221,0.8142287731170654,0.8281479477882385
50,How can I sort a list of dictionaries by a value of the dictionary in Python?,0.8682237863540649,0.7943904399871826,0.8296676874160767
51,How to leave/exit/deactivate a Python virtualenv,0.8426424264907837,0.8264549970626831,0.834470272064209
52,How do I get the last element of a list?,0.8596169948577881,0.846359372138977,0.8529366850852966
53,How do I parse a string to a float or int?,0.8204969167709351,0.7401631474494934,0.7782624363899231
54,How do I install pip on Windows?,0.8300741314888,0.8284987211227417,0.8292856216430664
55,How do I get a substring of a string in Python?,0.8360665440559387,0.7741034626960754,0.8038927912712097
56,How do I escape curly-brace ({}) characters characters in a string while using .format?,0.8568753004074097,0.8191130757331848,0.8375687599182129
57,Check if a given key already exists in a dictionary,0.844630241394043,0.8228535056114197,0.8335996866226196
58,Importing files from different folder,0.8334181904792786,0.7870096564292908,0.8095493912696838
59,Class (static) variables and methods,0.8324528932571411,0.7896757125854492,0.8105002641677856
60,How do I lowercase a string in Python?,0.8611243963241577,0.7863113284111023,0.8220191597938538
61,How can I check if an object has an attribute?,0.840599536895752,0.7835567593574524,0.8110764622688293
62,How to print without a newline or space,0.827218234539032,0.8291100263595581,0.8281630277633667
63,Calling a function of a module by using its name (a string),0.8400735259056091,0.7670840620994568,0.8019214272499084
64,Limiting floats to two decimal points,0.8284409642219543,0.8111503720283508,0.819704532623291
65,How can I randomly select (choose) an item from a list (get a random element)?,0.8688969612121582,0.8096656203269958,0.8382362127304077
66,How to remove an element from a list by index,0.8151562809944153,0.7893694043159485,0.8020556569099426
67,Delete a column from a Pandas DataFrame,0.8633282780647278,0.8179576992988586,0.84003084897995
68,How do I get the number of elements in a list (length of a list) in Python?,0.887039840221405,0.8147154450416565,0.8493407368659973
69,"What is the difference between venv, pyvenv, pyenv, virtualenv, virtualenvwrapper, pipenv, etc?",0.8486257195472717,0.823655903339386,0.8359543681144714
70,How do I pad a string with zeros?,0.8173647522926331,0.783991813659668,0.8003305792808533
71,How can I determine a Python variable's type?,0.8631938099861145,0.8103240728378296,0.8359237313270569
72,Delete an element from a dictionary,0.8257460594177246,0.767857015132904,0.795750081539154
73,Determine the type of an object?,0.8204790949821472,0.8349050283432007,0.8276292085647583
74,How to check if the string is empty in Python?,0.8577887415885925,0.798653781414032,0.8271657228469849
75,How do I count the occurrences of a list item?,0.8630091547966003,0.7879491448402405,0.8237729072570801
76,Why is reading lines from stdin much slower in C++ than Python?,0.8488091230392456,0.8244858980178833,0.8364707231521606
77,How do I measure elapsed time in Python?,0.8457777500152588,0.7995080947875977,0.8219923377037048
78,Why is it string.join(list) instead of list.join(string)?,0.837733805179596,0.7980028986930847,0.8173858523368835
79,How do I append to a file?,0.8488388657569885,0.780605137348175,0.8132933378219604
80,Is there a way to run Python on Android?,0.8662062883377075,0.8148631453514099,0.8397507071495056
81,How can I remove a trailing newline?,0.8394566774368286,0.7966768741607666,0.8175075054168701
82,Static methods in Python?,0.8403516411781311,0.8275798559188843,0.8339168429374695
83,Installing specific package version with pip,0.7893057465553284,0.8379430770874023,0.8128975629806519
84,How do I split the definition of a long string over multiple lines?,0.8220658898353577,0.804898738861084,0.8133918046951294
85,How to prettyprint a JSON file?,0.8620897531509399,0.813291072845459,0.8369797468185425
86,Getting the class name of an instance,0.8520442843437195,0.8285683393478394,0.8401423692703247
87,How do I get the row count of a Pandas DataFrame?,0.8329504728317261,0.7972229719161987,0.8146951794624329
88,How to read a file line-by-line into a list?,0.8709406852722168,0.8255390524864197,0.8476323485374451
89,How do I check if a string represents a number (float or int)?,0.8139840364456177,0.7579627633094788,0.7849751114845276
90,What's the canonical way to check for type in Python?,0.8454751968383789,0.8135794401168823,0.8292207717895508
